name,price,condition,location,seller,ads_no,listing_time
Fender Stratocaster Electric Guitar,"रू. 13,000
| Brand New",| Brand New,"Chittadhar Marg, ताहिटि
2 years ago",Ratna Music,| 104 Ads,2 years ago
Clapton Semi Acoustic Guitar,"रू. 5,500
| Brand New",| Brand New,"Chittadhar Marg, ताहिटि
2 years ago",Ratna Music,| 104 Ads,2 years ago
Deviser LS570 Guitar With Tuner Equalizer,"रू. 17,500
| Brand New",| Brand New,"Chittadhar Marg, ताहिटि
2 years ago",Ratna Music,| 104 Ads,2 years ago
Volume Tone Guitar Givsun / Signature Semiacoustic,"रू. 5,200
| Brand New",| Brand New,"Chittadhar Marg, ताहिटि
2 years ago",Ratna Music,| 104 Ads,2 years ago
Dream Maker 4010 Tuner Equalizer Guitar,"रू. 10,500
| Brand New",| Brand New,"Chittadhar Marg, ताहिटि
2 years ago",Ratna Music,| 104 Ads,2 years ago
Stagg SA25 DCE MAHO Dreadnought Semi-Aco Guitar,"रू. 17,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg SES-60 SNB Electric Guitar With Solid Alder,"रू. 23,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg SA35 ACE Auditorium Cutaway Electro-Acous,"रू. 19,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg SEL-HB90 CHERRY Electric Guitar,"रू. 24,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg BC300-WS 4-String Fusion Electric Bass Guita,"रू. 21,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg SBF-40 NAT Fusion Bass Guitar,"रू. 24,000
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg L400-TS Classic Rock “L” Electric Guitar,"रू. 24,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg L400-BK Classic Rock “L” Electric Guitar,"रू. 28,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Gator GL-LPS Lightweight Case For Lespaul Guitars,"रू. 12,000
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Gator GL-DREAD-12 Lightweight Case For Aco Guitar,"रू. 12,000
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Fender Bass 4 String Guitar- Red,"रू. 16,000
| Brand New",| Brand New,"Siddharta Bhawan, Jyatha Marg, Naghal, Tahiti, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Stagg SES-55 Electric Guitar With Full Package,"रू. 34,500
| Brand New",| Brand New,"Dirghayu Dental Clinic Pvt. Ltd., Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44600, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Cate QM-701 Semi-Acoustic Guitar With Full Package,"रू. 17,000
| Brand New",| Brand New,"Dirghayu Dental Clinic Pvt. Ltd., Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44600, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Kepma A1CE Semi-Acoustic Guitar With Full Package,"रू. 2,15,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
QTE STK-24 Concerto Ukulele With Full Package,"रू. 4,800
| Brand New",| Brand New,"Dirghayu Dental Clinic Pvt. Ltd., Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44600, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Dream Maker DM-36T Travel Size Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"Kumari Bank Limited, Chabhil-Baudha-Jorpati Road, Chuchepati, Chabahil, Kathmandu, Kathmandu Metropolitan City, Kathmandu, Bagmati Pradesh, 44602, Nepal
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Fender Bass 4 String Guitar- Blue,"रू. 16,000
| Brand New",| Brand New,"CS InfoTech Pvt. Ltd, Jamal Sadak, Bhotahity, Baghbazar, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
New Year Sale 2080 Upto Jestha,"रू. 18,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Ibanez Bass,"रू. 8,500
| Used",| Used,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Stagg Set - Plus Bk,"रू. 15,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Guitar,"रू. 8,000
| Like New",| Like New,"Pradhikaran Marg, कालिमाटी, Kuleshwar
2 years ago",Nikky Choudhary,| 12 Ads,2 years ago
"Stagg UC-30 Concert Ukulele With Bag, Natural","रू. 4,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SA25 DCE MAHO Dreadnought Semi-Aco. Guitar,"रू. 17,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Ukulele,"रू. 3,499
| Brand New",| Brand New,"Hotel Pacific Pvt.Ltd, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser LS-560 Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Hotel Pacific, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser LS-550 Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Hotel Pacific, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser L-625 Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Hotel Pacific, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser LS-130 BK Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Hotel Pacific, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser L-706 Semi-Acoustic Guitar - Sunbrusd,"रू. 12,499
| Brand New",| Brand New,"Hotel Pacific, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Deviser L-706 Semi-Acoustic Guitar - Black,"रू. 12,499
| Brand New",| Brand New,"Siddharta Bhawan, Jyatha Marg, Tahiti, Paknajol, Kathmandu, Bagmati Pradesh, 14292, Nepal
2 years ago",Music Mart Nepal,| 180 Ads,2 years ago
Sqoe Lesspual Electric Guitar Combo Sunburn,"रू. 25,000
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Yamaha F600 Tuner Guitar Combo Pack,"रू. 16,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Tayste Sound Hole Design Guitar Combo Pack,"रू. 15,000
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Chard Eb16b 39'' 4 Band Equalizer Guitar Combo Woo,"रू. 10,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Chard Eb16b 39'' Fishman Tuner Guitar Combo,"रू. 12,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Chard Eb16B 39'' $ Band Equalizer Guitar Combo,"रू. 10,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Giannini Tuner Equalizer Combo Pack Black,"रू. 12,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Tagima Dallas Tuner Equalizer Guitar Black,"रू. 12,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Tayste Mahogany Body Tuner Guitar Combo Pack,"रू. 18,500
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Clapton 39'' Foreign Shape Guitar With Capo Red,"रू. 6,000
| Brand New",| Brand New,"asan, Ason, Kathmandu
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Martin GPC X2E,"रू. 1,20,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Guitar Model R.M.50,"रू. 4,000
| Like New",| Like New,"Buddha Chowk, Thulo Bharyang, Nagarjun, Kathmandu
2 years ago",Bishnu Adhikari,| 3 Ads,2 years ago
Dream Maker DM-36T Including Full Package,"रू. 14,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
"Stagg 38"", Semi Acoustic Guitar, Model No.: S-40CE","रू. 12,500
| Brand New",| Brand New,"All Core Kathmandu, Kathmandu
2 years ago",Kathmandu,| 3 Ads,2 years ago
"Yamaha 38"" Semi Acoustic Guitar, Model No.: S-6000","रू. 16,500
| Brand New",| Brand New,"Gaurighat Kumarigal Kumaristhan Siphal Sifal Mitrapark Boudha Baudha Sukedhara, Chabahil Area, Kathmandu
2 years ago",Kathmandu,| 3 Ads,2 years ago
Warwick Copy Bass,"रू. 12,000
| Used",| Used,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Semi Acoustic Guitar,"रू. 8,499
| Brand New",| Brand New,"Jamuna Galli, Bhimsen Gola, Sinamangal
2 years ago",Music Store,| 20 Ads,2 years ago
Ukulele,"रू. 3,499
| Brand New",| Brand New,"Ananda Bhairav Marg, Gyaneshwar, Narayan Chaur
2 years ago",Music Store,| 20 Ads,2 years ago
Sqoe Guitar,"रू. 20,499
| Brand New",| Brand New,"Ananda Bhairav Marg, Gyaneshwar, Narayan Chaur
2 years ago",Music Store,| 20 Ads,2 years ago
QTE STK-24 With Full Package,"रू. 4,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
2 years ago","Guitar Zone, Pokhara",| 154 Ads,2 years ago
Stagg SEL-STD Electric Guitar With Full Package,"रू. 42,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg BC300 Fusion Electric Bass With Full Package,"रू. 33,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SBF-40 Fusion Bass Guitar With Full Package,"रू. 36,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SET-PLUS Electric Guitar With Full Package,"रू. 34,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SES-55 Electric Guitar With Full Package,"रू. 34,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SES-60 Electric Guitar With Full Package,"रू. 38,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Stagg SEL-HB90 CHERRY Electric Guitar,"रू. 24,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Patan, Lalitpur, Bagmati Pradesh, 44707, Nepal
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Ibanez GRX70QA Electric Guitar Blue 2023,"रू. 34,500
| Brand New",| Brand New,"naya sadak newroad, New Road, Kathmandu
2 years ago",Harmonium Musicals Store,| 74 Ads,2 years ago
Ibanez GRX70QA Electric Guitar Black 2023,"रू. 34,500
| Brand New",| Brand New,"naya sadak newroad, New Road, Kathmandu
2 years ago",Harmonium Musicals Store,| 74 Ads,2 years ago
Taylor 214ce 200-Series Acoustic Electric Guitar,"रू. 1,60,000
| Brand New",| Brand New,"naya sadak newroad, New Road, Kathmandu
2 years ago",Harmonium Musicals Store,| 74 Ads,2 years ago
Firefly'S Yamaha Fg-830,"रू. 11,000
| Brand New",| Brand New,"Far Estern Trading Company, Ring Road, Basuki Nagar, Subidhanagar, Kathmandu, Bagmati Pradesh, 44703, Nepal
3 years ago",Donex Dahal,| 1 Ad,3 years ago
Mantra Brand Ukelele,"रू. 2,900
| Brand New",| Brand New,"Maharajgunj, Kathmandu
3 years ago",Sarah,| 13 Ads,3 years ago
Kepma ES36 Travel Size Guitar Including Packages,"रू. 18,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Hex Hive P100 M Parlor Acoustic Guitar,"रू. 24,000
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Stagg SA25 SPRUCE Travel Acoustic Guitar,"रू. 12,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Hex Hive P100E M Parlor Semi-Coustic Guitar,"रू. 29,000
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Sigma GMC-STE Semi-Acoustic Guitar),"रू. 44,600
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Sigma DTCE Semi Acoustic Guitar,"रू. 37,300
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Sigma GSME Short Scale Semi-Acoustic Guitar,"रू. 34,500
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Sigma TM 12 Travel Size Guitar,"रू. 32,110
| Brand New",| Brand New,"Amar Ayurbedic Clinic, Tersapatti Road, Pokhara Lekhnath Metropolitan Ward No. 4, Pokhara, Kaski, Gandaki Pradesh, 88700, Nepal
3 years ago","Guitar Zone, Pokhara",| 154 Ads,3 years ago
Dream Maker DM-36T Travel Size Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Cate QM-714 Semi-Acoustic Guitar With Full Package,"रू. 19,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Cate QM8020M Hollow Guitar With Full Package,"रू. 25,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Cate QM-701 Semi-Acoustic Guitar With Full Package,"रू. 17,000
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Cate QM-715 Semi-Acoustic Guitar With Full Package,"रू. 18,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Cate QM-704 Semi-Acoutsic Guitar With Full Package,"रू. 17,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Yamaha CX40 Semi Classical Guitar,"रू. 27,000
| Brand New",| Brand New,"Castrol Auto City Pvt. Ltd., Rudra Mati Marga-2, Panna Hiti, Bishalnagar, Kathmandu, Bagmati Pradesh, 00975, Nepal
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
"Yamaha CPX600 BL Acoustic-Electric Guitar, Black","रू. 60,500
| Brand New",| Brand New,"Castrol Auto City Pvt. Ltd., Rudra Mati Marga-2, Panna Hiti, Bishalnagar, Kathmandu, Bagmati Pradesh, 00975, Nepal
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Hex E300 S/BK Black Stratocaster Electric Guitar,"रू. 38,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Hex T200 SG/NT Natural Telecaster Electric Guitar,"रू. 33,500
| Brand New",| Brand New,"Purna Chandi Mandir, Ugrachandi Marga, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 44707, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Yamaha C80 Classical Guitar,"रू. 28,800
| Brand New",| Brand New,"Global IME Bank Ltd, Chabhil-Baudha-Jorpati Sadak, Sundar Tol, Baudha, Kathmandu, Bagmati Pradesh, 13958, Nepal
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Stagg Bass Guitar,"रू. 18,500
| Brand New",| Brand New,"Kathmandu City, Kathmandu
3 years ago",Alice,| 5 Ads,3 years ago
Deviser Armrest Heavy Combo Pack,"रू. 15,000
| Brand New",| Brand New,"Yapikhya Marg, Tahiti, Paknajol
3 years ago",Indrayani Music Shop And Institute,| 90 Ads,3 years ago
Dream Maker Heavy Combo Pack,"रू. 16,500
| Brand New",| Brand New,"Yapikhya Marg, Tahiti, Paknajol
3 years ago",Indrayani Music Shop And Institute,| 90 Ads,3 years ago
Ibanez 350DXZ Wh ON Sell,"रू. 55,000
| Like New",| Like New,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Yamaha Bass Guitar ON Sell,"रू. 16,000
| Used",| Used,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Ibanez RG370DX Black ON Sell,"रू. 59,000
| Like New",| Like New,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Yamaha APX500BK ON SELL,"रू. 40,000
| Like New",| Like New,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
SX Acoustic Guitar ON $Ell,"रू. 10,000
| Like New",| Like New,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Bacchus Universe Series On Sell,"रू. 32,000
| Like New",| Like New,"Nagarjun, काठमाडौं, Bagmati Pradesh, नेपाल
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Joker Concert 24”Ukulele-Tunner-Equalizer,"रू. 8,800
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Galyda (Tenor) Ukulele,"रू. 8,000
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Dream Maker Ukulele,"रू. 8,200
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Baby Rabbit Semi-Acoustic Ukulele,"रू. 12,500
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
GIVSON G-150 STANDARD ACOUSTIC GUITAR,"रू. 5,500
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Yellow Sqoe SLB Marino Acoustic Guitar 40 Inches,"रू. 22,000
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Yamaha For Sale..Only For Serious Buyers,"रू. 12,000
| Like New",| Like New,"Anamnagar, Kathmandu
3 years ago",Rupak Khanal,| 1 Ad,3 years ago
Ibanaz GIO Series Double Lock,"रू. 25,000
| Used",| Used,"Kathmandu City, Kathmandu
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Hertz HZA4010 Acoustic Guitar Linden Wood Rosewood,"रू. 14,320
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Hertz-HZA 3901ET-Semi-Acoustic Guitar,"रू. 14,799
| Brand New",| Brand New,"Baudha, Boudha, Kathmandu
3 years ago",Nepal Music Gallery Boudha,| 359 Ads,3 years ago
Sigma 000M-15E-AGED,"रू. 50,800
| Brand New",| Brand New,"Purna Chandi Mandir, Jwalakhel to Pulchowk Road, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 452, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Sigma TM 12 Travel Guitar,"रू. 32,110
| Brand New",| Brand New,"Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 452, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Sigma 000M-15,"रू. 39,300
| Brand New",| Brand New,"Purna Chandi Mandir, Jwalakhel to Pulchowk Road, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 452, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
150 Cut Guitar,"रू. 3,850
| Brand New",| Brand New,"Kaytahiti Marg, Pyaphal,
3 years ago",Sanu Shahi,| 2 Ads,3 years ago
Semi Acoustic Guitar On Sale,"रू. 8,000
| Used",| Used,"Kathmandu > Kathmandu City
3 years ago",Raj Shrestha,| 61 Ads,3 years ago
Smiger GA-H60-N Acoustic Guitar-Natural,"रू. 12,500
| Brand New",| Brand New,"Purna Chandi Mandir, Jwalakhel to Pulchowk Road, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 452, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
Smiger G-B1 4 String Electric Bass Guitar,"रू. 22,000
| Brand New",| Brand New,"Purna Chandi Mandir, Jwalakhel to Pulchowk Road, Jhamsikhel, Jawalakhel, Lalitpur, Bagmati Pradesh, 452, Nepal
3 years ago",Guitar Zone,| 874 Ads,3 years ago
